,drug,generated_coformers,unobstructed,orthogonal_planes,h_bond_bridging,mol,diversity,sa_score
20,NC(=O)C1=CC=CC=C1,C1=CC=CC(Br)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669A50>,0.25876888771950146,1.1205328172933111
21,NC(=O)C1=CC=CC=C1,IC1=CC=C(I)C=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669AB0>,0.23825124162331388,2.0882286100351983
22,NC(=O)C1=CC=CC=C1,IC1=CC=CC(Br)=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669B10>,0.2800909737968063,2.000110428217017
23,NC(=O)C1=CC=CC=C1,ClC1=CC=C(F)C=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669B70>,0.1888785396721668,1.0945153233219127
24,NC(=O)C1=CC=CC=C1,BrC1=CC=CS1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669BD0>,0.12272606680653006,2.8816011365214553
25,NC(=O)C1=CC=CC=C1,ICCCCCCCCCCCCC,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669C30>,0.06741047617782686,1.9014973742010994
26,NC(=O)C1=CC=CC=C1,O=NI1=CC=CC=C1I,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669C90>,0.05187136981326584,5.953290462760299
27,NC(=O)C1=CC=CC=C1,IC1=CC=C(Cl)C=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669CF0>,0.24584507996251037,1.583246791853382
28,NC(=O)C1=CC=CC=C1,BrC1=CC=C(C(F)F)S1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669D50>,0.09983443896021904,2.806220314917864
29,NC(=O)C1=CC=CC=C1,CN1C=CC=CS1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669DB0>,0.05092527475201229,4.496668201908694
30,NC(=O)C1=CC=CC=C1,IC1=CC(F)=CC(Cl)=N1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669E10>,0.09922431039636684,3.058231853379402
31,NC(=O)C1=CC=CC=C1,C1=CC=CC=C1I,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669E70>,0.25955484197253154,1.4777843557548493
32,NC(=O)C1=CC=CC=C1,ClC1=CC=CC=C1Br,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669ED0>,0.2717607993094964,1.5440118268184158
33,NC(=O)C1=CC=CC=C1,BrC1=CC=C(I)C=C1,1,1,0,<rdkit.Chem.rdchem.Mol object at 0x0000012003669F30>,0.2984709786610809,1.7520628757694645
